source_id,url,title,magazine,date,external_urls
082d8e7beee7d6b529cdb1373b45a587e9b0f72b96ba4f3902512acbe69a0cbb,https://www.newcivilengineer.com/latest/private-water-companies-criticised-by-regulators-and-penalised-158m-for-poor-performance-08-10-2024,Private water companies criticised by regulators and penalised £158M for poor performance,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
52b42cc1d29d7ebb556ea7cee36b2e7da9bcb4094da960e48b4d597f84771adb,https://www.newcivilengineer.com/latest/government-investment-scheme-launched-to-support-long-duration-energy-storage-10-10-2024,Government investment scheme launched to support long duration energy storage,New Civil Engineer,1728518400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
aea169b2c3b656461b35398f36b77cdd2af0f8ff1c8c9b000d85734300dd3d15,https://www.newcivilengineer.com/latest/new-transport-select-committee-chair-says-aviation-doesnt-compensate-for-its-climate-impact-10-10-2024,New transport select committee chair says aviation doesn’t compensate for climate impact,New Civil Engineer,1728518400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
00526d2a0a328047cd55038c94f7383d0dfd9ae54dec8003b7780b7a91953c65,https://www.newcivilengineer.com/latest/british-construction-industry-awards-2024-winners-push-boundaries-for-positive-impact-10-10-2024,British Construction Industry Awards 2024 winners push boundaries for positive impact,New Civil Engineer,1728518400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
5081219fd1db5ce65f135e8a7a49f2bc5fbb1d0ce0a186838bfc1f9e77096ee5,https://www.newcivilengineer.com/latest/climate-groups-and-trade-unions-call-for-1-9bn-to-help-oil-and-gas-workers-transition-to-renewables-10-10-2024,Climate groups and trade unions call for £1.9bn to help oil and gas workers transition to renewables,New Civil Engineer,1728518400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
149fdd76686798fcbfa25aecb8ce23c7610df0647c1a742ddef1fe63a41d8c32,https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024,Why devolution should help rail’s climate resilience,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://www.networkrail.co.uk/who-we-are/publications-and-resources/our-delivery-plans-for-2024-2029/', 'http://www.facebook.com/sharer.php?u=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/', 'https://twitter.com/intent/tweet?text=Why+devolution+should+help+rail%E2%80%99s+climate+resilience&url=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/', 'https://plusone.google.com/_/+1/confirm?hl=en&url=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/&name=Why+devolution+should+help+rail%E2%80%99s+climate+resilience', 'http://www.linkedin.com/shareArticle?mini=true&url=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/&title=Why+devolution+should+help+rail%E2%80%99s+climate+resilience', 'http://pinterest.com/pin/create/button/?url=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/&description=Why+devolution+should+help+rail%E2%80%99s+climate+resilience&media=https://cdn.ca.emap.com/wp-content/uploads/sites/9/2024/10/Resilience-work-near-Dawlish-network-rail-engineer-440x330.jpg', 'mailto:?body=https://www.newcivilengineer.com/opinion/why-devolution-should-help-rails-climate-resilience-11-10-2024/', 'https://www.newcivilengineercareers.com', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/senior-project-risk-engineer-0', 'https://www.newcivilengineercareers.com/job/premier-central-london-consultancy-associate-director-structural-engineer', 'https://www.newcivilengineercareers.com/job/mainstream-central-east-london-consultancy-associate-civil-infrastructure-engineer', 'https://www.newcivilengineercareers.com/job/premier-surrey-consultancy-chartered-or-near-senior-civil-infrastructure-engineer-10', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
c617b3cb404bcaa4725dd9fec6eae046b64d5153db447b4dea34aafb04e8a287,https://www.newcivilengineer.com/latest/bakerloo-line-extension-aecom-and-wwp-appointed-for-feasibility-study-on-four-new-stations-10-10-2024,Bakerloo Line Extension: Aecom and WW+P appointed for feasibility study on 4 new stations,New Civil Engineer,1728518400000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
9297495ffc1711446daca1772e8a0a065bddc231b527dc54872e0ad30409dc50,https://www.newcivilengineer.com/latest/nic-analysis-of-uk-major-infrastructure-identifies-causes-of-and-solutions-to-overspend-11-10-2024,NIC analysis of UK major infrastructure identifies causes of and solutions to overspend,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
5a57a974070a7d9a221c04b3042f39bed9184c89ce145bafad2be2792fe5fc06,https://www.newcivilengineer.com/latest/government-announces-24bn-of-private-investment-being-funnelled-into-uk-energy-projects-11-10-2024,Government announces £24bn of private investment being funnelled into UK energy projects,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b89677f3475bd3d4dcd0cdf4cb9a23122d6df32c4ee9f83c85a9fd3e2d0363f7,https://www.newcivilengineer.com/latest/inside-ge-vernovas-new-hvdc-valve-factory-which-is-ramping-up-supply-for-the-energy-transition-07-10-2024,Inside GE Vernova’s new HVDC valve factory which is ramping up supply for the energy transition,New Civil Engineer,1728259200000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
109b3a90dc937b5db78a650db946bb22b18aa2ea24117a212b73373a4c83cb21,https://www.newcivilengineer.com/latest/lower-thames-crossing-timeline-of-the-proposed-uks-longest-road-tunnel-08-10-2024,Lower Thames Crossing | Timeline of the proposed UK’s longest road tunnel,New Civil Engineer,1728345600000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
a68d22e1f4f0bf19a0a352cc22bfd53ef8bf4044c34fe0238205ce07f0ebb549,https://www.newcivilengineer.com/latest/rolls-royce-smr-posts-78m-loss-for-2023-due-to-rd-expenditure-11-10-2024,Rolls-Royce SMR posts £78M loss for 2023 ‘due to R&D expenditure’,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
adb18cca3254adb5ce85d792c3ec4249972554c5eb2cce105101fb78d24f1e8d,https://www.newcivilengineer.com/latest/dco-decision-on-400m-cambridge-waste-water-treatment-works-relocation-delayed-11-10-2024,DCO decision on £400M Cambridge waste water treatment works relocation delayed,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
55dc99170e27f05a6c16f057def83355c9884a4c10101608b6bb47d594d3db93,https://www.newcivilengineer.com/sponsored/floods-in-europe-a-wake-up-call-for-water-management-14-10-2024,Floods in Europe a wake-up call for water management,New Civil Engineer,1728864000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
4c1089406051ea6c09f77712de251ceaae90f60203dc7076e3df2c18d4a887df,https://www.newcivilengineer.com/latest/floating-offshore-wind-could-provide-all-of-uks-energy-demand-by-2050-09-10-2024,Floating offshore wind could provide for all of UK’s electricity demand by 2050,New Civil Engineer,1728432000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
7a46cde9c012db5e9ad2f104b5da2cc692b46d9448d78d8d7730c668b01e5935,https://www.newcivilengineer.com/latest/construction-begins-on-radlett-strategic-rail-freight-interchange-on-the-midland-main-line-11-10-2024,Construction begins on Radlett Strategic Rail Freight Interchange on Midland Main Line,New Civil Engineer,1728604800000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
b55c15b09985d0fc0cec7d9909e4e1d9f7a2dc82fe8600ca7bd319be79c45068,https://www.newcivilengineer.com/latest/horizontal-directional-drilling-complete-on-7-7m-portsmouth-electricity-upgrade-scheme-14-10-2024,Horizontal directional drilling complete on £7.7M Portsmouth electricity upgrade scheme,New Civil Engineer,1728864000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
428b6893c9c968b5944572dcf1adc0b2acd494977330f93ede3259d83025991f,https://www.newcivilengineer.com/latest/sizewell-b-rotors-being-replaced-among-75m-works-in-2-month-refuelling-shutdown-14-10-2024,Sizewell B rotors being replaced among £75M works in 2-month refuelling shutdown,New Civil Engineer,1728864000000,"['http://newcivilengineer.com/tag/sizewell-c', 'http://newcivilengineer.com/tag/transpennine-route-upgrade', 'https://www.newcivilengineercareers.com/', 'https://subscribe.newcivilengineer.com/', 'https://bsky.app/profile/social.newcivilengineer.com', 'https://www.linkedin.com/company/new-civil-engineer/', 'https://www.facebook.com/ncedigital/', 'https://www.youtube.com/channel/UChNlZS2CFsH_-Yi3p4xtaug', 'https://www.instagram.com/new_civil_engineer/', 'http://www.ncejobs.co.uk/', 'https://subscribe.newcivilengineer.com/faqs']"
